###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
aaa_IMG_0232.jpg		no	0:00	0:05	0.000	5.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:15		
IMG_0230.jpg		no	0:05	0:10	5.000	10.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:14		
IMG_0232.jpg		no	0:10	0:15	10.000	15.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:15		
IMG_0237.jpg		no	0:15	0:20	15.000	20.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:32		
IMG_0245.jpg		no	0:20	0:25	20.000	25.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:45		
IMG_0249.jpg		no	0:25	0:30	25.000	30.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:45		
IMG_0251.jpg		no	0:30	0:35	30.000	35.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 12:46		
IMG_0261.jpg		no	0:35	0:40	35.000	40.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:00		
IMG_0264.jpg		no	0:40	0:45	40.000	45.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:01		
IMG_0271.jpg		no	0:45	0:50	45.000	50.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:01		
IMG_0274.jpg		no	0:50	0:55	50.000	55.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:03		
IMG_0276.jpg		no	0:55	1:00	55.000	60.000	5.000	Zugspitze	Vils	Schönbichl	5.10.12 (Fr) 15:03		
IMG_0278.jpg		no	1:00	1:05	60.000	65.000	5.000	Säuling	Vils	Schönbichl	5.10.12 (Fr) 15:04		
IMG_0280.jpg		no	1:05	1:10	65.000	70.000	5.000	Schlicke	Vils	Schönbichl	5.10.12 (Fr) 15:04		
IMG_0281.jpg		no	1:10	1:15	70.000	75.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:04		
IMG_0282.jpg		no	1:15	1:20	75.000	80.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:04		
IMG_0287.jpg		no	1:20	1:25	80.000	85.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:05		
IMG_0310.jpg		no	1:25	1:30	85.000	90.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:14		
IMG_0313.jpg		no	1:30	1:35	90.000	95.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:14		
IMG_0322.jpg		no	1:35	1:40	95.000	100.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:16		
IMG_0324.jpg		no	1:40	1:45	100.000	105.000	5.000	Besuch Schönbichl 2012	Vils	Angerwies	5.10.12 (Fr) 15:17		
IMG_0330.jpg		no	1:45	1:50	105.000	110.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:31		
IMG_0331.jpg		no	1:50	1:55	110.000	115.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:40		
IMG_0335.jpg		no	1:55	2:00	115.000	120.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:52		
IMG_0344.jpg		no	2:00	2:05	120.000	125.000	5.000	Besuch Schönbichl 2012	Vils	Schönbichl	5.10.12 (Fr) 15:53		
IMG_0348.jpg		no	2:05	2:10	125.000	130.000	5.000	Besuch Schönbichl 2012	Schwangau	St. Coloman	5.10.12 (Fr) 18:19		
IMG_0351.jpg		no	2:10	2:15	130.000	135.000	5.000	Besuch Schönbichl 2012	Schwangau	St. Coloman	5.10.12 (Fr) 18:20		
IMG_0353.jpg		no	2:15	2:20	135.000	140.000	5.000	Besuch Schönbichl 2012	Schwangau	St. Coloman	5.10.12 (Fr) 18:20		
IMG_0354.jpg		no	2:20	2:25	140.000	145.000	5.000	Besuch Schönbichl 2012	Schwangau	St. Coloman	5.10.12 (Fr) 18:20		
IMG_0356.jpg		no	2:25	2:30	145.000	150.000	5.000	Neuschwanstein vor dem Säuling	Schwangau	St. Coloman	5.10.12 (Fr) 18:20		
