###Input_File	Marker	keep_Audio	Start_formatiert	Ende_formatiert	Start_(sek.)	Ende_(sek.)	Länge_(sek.)	Beschreibung	Ort	Lokation	DateTime	AddToStart	1.0
aaa_IMG_0175.jpg		no	0:00	0:05	0.000	5.000	5.000	Museum d'Orsay: Blick auf Mont Martre	Paris	Paris-Zentrum	15.8.12 (Mi) 13:52		
IMG_0157.jpg		no	0:05	0:10	5.000	10.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 11:42		
IMG_0158.jpg		no	0:10	0:15	10.000	15.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 12:28		
IMG_0162.jpg		no	0:15	0:20	15.000	20.000	5.000	Museum d'Orsay: Blick auf die Seine	Paris	Paris-Zentrum	15.8.12 (Mi) 13:47		
IMG_0163.jpg		no	0:20	0:25	20.000	25.000	5.000	Museum d'Orsay: Blick auf Mont Martre	Paris	Paris-Zentrum	15.8.12 (Mi) 13:47		
IMG_0164.jpg		no	0:25	0:30	25.000	30.000	5.000	Museum d'Orsay: Blick auf den Louvre	Paris	Paris-Zentrum	15.8.12 (Mi) 13:47		
IMG_0166.jpg		no	0:30	0:35	30.000	35.000	5.000	Museum d'Orsay: Blick auf den Louvre	Paris	Paris-Zentrum	15.8.12 (Mi) 13:48		
IMG_0171.jpg		no	0:35	0:40	35.000	40.000	5.000	Museum d'Orsay: Blick auf die Oper	Paris	Paris-Zentrum	15.8.12 (Mi) 13:50		
IMG_0175.jpg		no	0:40	0:45	40.000	45.000	5.000	Museum d'Orsay: Blick auf Mont Martre	Paris	Paris-Zentrum	15.8.12 (Mi) 13:52		
IMG_0179.jpg		no	0:45	0:50	45.000	50.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 13:54		
IMG_0180.jpg		no	0:50	0:55	50.000	55.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 13:55		
IMG_0185.jpg		no	0:55	1:00	55.000	60.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 14:48		
IMG_0187.jpg		no	1:00	1:05	60.000	65.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 14:49		
IMG_0190.jpg		no	1:05	1:10	65.000	70.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 14:50		
IMG_0193.jpg		no	1:10	1:15	70.000	75.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 15:16		
IMG_0195.jpg		no	1:15	1:20	75.000	80.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 15:24		
IMG_0198.jpg		no	1:20	1:25	80.000	85.000	5.000	Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 15:25		
IMG_0202.jpg		no	1:25	1:30	85.000	90.000	5.000	Fußgängerbrücke Solferino	Paris	Paris-Zentrum	15.8.12 (Mi) 15:48		
IMG_0203.jpg		no	1:30	1:35	90.000	95.000	5.000	Fußgängerbrücke Solferino: Blick auf das Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 15:48		
IMG_0205.jpg		no	1:35	1:40	95.000	100.000	5.000	Fußgängerbrücke Solferino: Blick auf das Museum d'Orsay	Paris	Paris-Zentrum	15.8.12 (Mi) 15:50		
IMG_0206.jpg		no	1:40	1:45	100.000	105.000	5.000	Place de la Concorde: Blick zum Eifelturm	Paris	Paris-Zentrum	15.8.12 (Mi) 15:57		
IMG_0208.jpg		no	1:45	1:50	105.000	110.000	5.000	Place de la Concorde: Blick zum Eifelturm	Paris	Paris-Zentrum	15.8.12 (Mi) 15:58		
IMG_0210.jpg		no	1:50	1:55	110.000	115.000	5.000	Place de la Concorde: Blick in die Champs Elysees	Paris	Paris-Zentrum	15.8.12 (Mi) 16:02		
IMG_0212.jpg		no	1:55	2:00	115.000	120.000	5.000	Place de la Concorde	Paris	Paris-Zentrum	15.8.12 (Mi) 16:08		
